,Transit ID,Datum,Měna,Region,Poslytovatel dopravy,Doprava
97,1097,2022-04-26,CZK,Pardubický kraj,Spedquick Třebíč,nákladní vozidlo
98,1098,2022-06-29,CZK,Pardubický kraj,GLS,kamion
99,1099,2022-08-27,CZK,Jihočeský kraj,Geis,kamion
100,1100,2021-11-21,EUR,Karlovarský kraj,GLS,kamion
101,1101,2022-10-21,EUR,Středočeský kraj,Toptrans,vlak
102,1102,2022-05-18,EUR,Moravskoslezský kraj,Geis,kamion
103,1103,2022-08-19,EUR,"Ústecký kraj,Vysočina",Pap Trutnov,kamion
104,1104,2022-09-09,EUR,Karlovarský kraj,Pap Trutnov,kamion
105,1105,2022-08-12,EUR,Jihočeský kraj,Toptrans,kamion
106,1106,2022-08-07,EUR,Liberecký kraj,GLS,nákladní vozidlo
107,1107,2022-10-26,CZK,Jihomoravský kraj,Pap Trutnov,kamion
108,1108,2022-05-21,CZK,Královehradecký kraj,Pap Trutnov,kamion
109,1109,2021-11-23,EUR,Karlovarský kraj,GLS,vlak
110,1110,2022-11-20,CZK,Liberecký kraj,Spedquick Třebíč,kamion
111,1111,2022-05-18,CZK,Karlovarský kraj,Pap Trutnov,vlak
112,1112,2022-07-12,EUR,Olomoucký kraj,Toptrans,kamion
113,1113,2022-02-18,CZK,Pardubický kraj,GLS,vlak
114,1114,2022-05-05,CZK,"Ústecký kraj,Vysočina",Spedquick Třebíč,nákladní vozidlo
115,1115,2022-07-25,CZK,Plzeňský kraj,GLS,kamion
116,1116,2022-09-22,EUR,Pardubický kraj,Geis,vlak
117,1117,2021-12-15,CZK,Liberecký kraj,Pap Trutnov,kamion
118,1118,2022-03-09,EUR,Jihomoravský kraj,Toptrans,vlak
119,1119,2022-05-13,CZK,Královehradecký kraj,Spedquick Třebíč,kamion
120,1120,2022-02-26,CZK,Moravskoslezský kraj,Toptrans,vlak
121,1121,2022-02-02,CZK,Moravskoslezský kraj,GLS,kamion
122,1122,2022-09-12,CZK,Karlovarský kraj,Geis,kamion
123,1123,2022-01-23,EUR,Královehradecký kraj,Geis,kamion
124,1124,2022-02-17,CZK,Hlavní město Praha,GLS,nákladní vozidlo
125,1125,2022-05-04,CZK,Jihočeský kraj,GLS,kamion
126,1126,2022-05-05,CZK,Hlavní město Praha,Pap Trutnov,kamion
127,1127,2022-04-09,CZK,Jihočeský kraj,Geis,kamion
128,1128,2021-12-29,CZK,Jihomoravský kraj,GLS,kamion
129,1129,2022-08-15,EUR,Olomoucký kraj,Spedquick Třebíč,vlak
130,1130,2022-10-19,CZK,Hlavní město Praha,Pap Trutnov,nákladní vozidlo
131,1131,2022-06-14,EUR,Jihočeský kraj,Spedquick Třebíč,nákladní vozidlo
132,1132,2022-08-04,EUR,Karlovarský kraj,Pap Trutnov,kamion
133,1133,2022-01-29,CZK,Olomoucký kraj,Geis,nákladní vozidlo
134,1134,2022-04-03,CZK,Liberecký kraj,Geis,vlak
135,1135,2022-04-25,CZK,Královehradecký kraj,Pap Trutnov,nákladní vozidlo
136,1136,2022-05-20,CZK,Zlínský kraj,Pap Trutnov,vlak
137,1137,2022-11-08,CZK,Zlínský kraj,Toptrans,nákladní vozidlo
138,1138,2022-08-27,EUR,Olomoucký kraj,Geis,vlak
139,1139,2022-07-10,CZK,Jihomoravský kraj,Spedquick Třebíč,nákladní vozidlo
140,1140,2022-11-09,CZK,Jihočeský kraj,Toptrans,nákladní vozidlo
141,1141,2022-10-24,EUR,Karlovarský kraj,Spedquick Třebíč,kamion
142,1142,2022-06-23,CZK,Jihočeský kraj,Toptrans,kamion
143,1143,2022-04-02,CZK,"Ústecký kraj,Vysočina",GLS,nákladní vozidlo
144,1144,2022-08-13,EUR,Středočeský kraj,Toptrans,nákladní vozidlo
145,1145,2022-08-28,EUR,Moravskoslezský kraj,Toptrans,kamion
146,1146,2022-06-25,EUR,"Ústecký kraj,Vysočina",Pap Trutnov,vlak
147,1147,2022-11-09,EUR,Královehradecký kraj,Spedquick Třebíč,nákladní vozidlo
148,1148,2022-09-02,EUR,Středočeský kraj,Pap Trutnov,vlak
149,1149,2022-11-10,CZK,Liberecký kraj,Geis,vlak
150,1150,2022-02-21,EUR,Olomoucký kraj,Geis,vlak
151,1151,2022-03-30,CZK,Jihočeský kraj,GLS,vlak
152,1152,2022-02-21,EUR,Pardubický kraj,Spedquick Třebíč,nákladní vozidlo
153,1153,2022-03-17,EUR,Karlovarský kraj,Geis,vlak
154,1154,2022-09-24,CZK,Plzeňský kraj,GLS,kamion
155,1155,2022-01-14,CZK,Pardubický kraj,Pap Trutnov,kamion
156,1156,2021-12-01,EUR,Pardubický kraj,Pap Trutnov,kamion
157,1157,2022-04-15,CZK,Královehradecký kraj,Pap Trutnov,kamion
158,1158,2022-01-29,CZK,Hlavní město Praha,GLS,kamion
159,1159,2022-02-23,EUR,Středočeský kraj,Spedquick Třebíč,kamion
160,1160,2022-05-11,CZK,Zlínský kraj,Toptrans,kamion
161,1161,2021-12-21,CZK,Jihomoravský kraj,GLS,vlak
162,1162,2021-11-21,EUR,Jihomoravský kraj,Spedquick Třebíč,kamion
163,1163,2022-09-03,EUR,Královehradecký kraj,Pap Trutnov,nákladní vozidlo
164,1164,2022-02-28,CZK,Zlínský kraj,Pap Trutnov,kamion
165,1165,2022-05-01,EUR,Plzeňský kraj,Geis,nákladní vozidlo
166,1166,2022-05-09,CZK,Středočeský kraj,Pap Trutnov,kamion
167,1167,2022-08-21,CZK,Liberecký kraj,Pap Trutnov,nákladní vozidlo
168,1168,2021-12-13,EUR,Hlavní město Praha,Toptrans,nákladní vozidlo
169,1169,2022-06-08,EUR,Liberecký kraj,Pap Trutnov,nákladní vozidlo
170,1170,2022-10-10,EUR,Moravskoslezský kraj,Geis,kamion
171,1171,2022-06-01,EUR,Středočeský kraj,Spedquick Třebíč,kamion
172,1172,2022-03-29,CZK,Středočeský kraj,Pap Trutnov,vlak
173,1173,2021-11-30,EUR,Hlavní město Praha,Toptrans,kamion
174,1174,2022-09-19,CZK,Středočeský kraj,Pap Trutnov,kamion
175,1175,2021-11-25,CZK,Olomoucký kraj,Toptrans,kamion
176,1176,2022-08-03,CZK,Moravskoslezský kraj,Spedquick Třebíč,nákladní vozidlo
177,1177,2022-06-05,EUR,Olomoucký kraj,Geis,vlak
178,1178,2022-10-04,CZK,Moravskoslezský kraj,Toptrans,nákladní vozidlo
179,1179,2022-05-11,CZK,Karlovarský kraj,GLS,vlak
180,1180,2022-03-12,CZK,Zlínský kraj,Pap Trutnov,kamion
181,1181,2022-07-20,CZK,Zlínský kraj,Toptrans,nákladní vozidlo
182,1182,2022-03-30,EUR,Středočeský kraj,GLS,kamion
183,1183,2022-04-09,EUR,Jihomoravský kraj,Geis,vlak
184,1184,2022-08-04,CZK,Plzeňský kraj,Pap Trutnov,nákladní vozidlo
185,1185,2022-01-30,EUR,Pardubický kraj,Toptrans,vlak
186,1186,2022-02-01,EUR,Středočeský kraj,Toptrans,kamion
187,1187,2022-05-04,EUR,Plzeňský kraj,Toptrans,kamion
188,1188,2022-01-13,CZK,Královehradecký kraj,Spedquick Třebíč,vlak
189,1189,2022-02-26,EUR,Středočeský kraj,Pap Trutnov,kamion
190,1190,2021-12-06,CZK,Královehradecký kraj,GLS,kamion
191,1191,2022-02-22,EUR,Středočeský kraj,Pap Trutnov,nákladní vozidlo
192,1192,2022-04-16,EUR,"Ústecký kraj,Vysočina",Spedquick Třebíč,vlak
193,1193,2022-04-11,EUR,Hlavní město Praha,Pap Trutnov,kamion
194,1194,2022-02-07,CZK,Moravskoslezský kraj,Spedquick Třebíč,nákladní vozidlo
195,1195,2022-10-16,CZK,Pardubický kraj,Toptrans,kamion
196,1196,2022-03-31,CZK,Plzeňský kraj,GLS,nákladní vozidlo
197,1197,2022-09-09,EUR,"Ústecký kraj,Vysočina",Pap Trutnov,kamion
198,1198,2022-10-25,CZK,Moravskoslezský kraj,Pap Trutnov,kamion
199,1199,2022-11-02,CZK,Pardubický kraj,Pap Trutnov,vlak
200,1200,2022-02-27,CZK,Zlínský kraj,Toptrans,vlak
201,1201,2022-10-23,CZK,Karlovarský kraj,Geis,kamion
202,1202,2022-08-05,EUR,Plzeňský kraj,Pap Trutnov,kamion
203,1203,2022-01-04,EUR,Olomoucký kraj,Spedquick Třebíč,kamion
204,1204,2022-02-03,EUR,Karlovarský kraj,Toptrans,vlak
205,1205,2022-10-15,CZK,Královehradecký kraj,Geis,vlak
206,1206,2022-01-29,CZK,Karlovarský kraj,Geis,kamion
207,1207,2022-08-28,CZK,Plzeňský kraj,Pap Trutnov,vlak
208,1208,2022-08-29,EUR,Pardubický kraj,Spedquick Třebíč,kamion
209,1209,2022-07-31,EUR,Plzeňský kraj,Spedquick Třebíč,kamion
210,1210,2022-02-22,EUR,Pardubický kraj,Pap Trutnov,kamion
211,1211,2022-07-22,CZK,Olomoucký kraj,Toptrans,nákladní vozidlo
212,1212,2022-06-08,CZK,Plzeňský kraj,Geis,vlak
213,1213,2022-11-15,EUR,Plzeňský kraj,Toptrans,kamion
214,1214,2022-09-30,EUR,Jihočeský kraj,Pap Trutnov,vlak
215,1215,2022-05-23,EUR,Středočeský kraj,Pap Trutnov,kamion
216,1216,2022-02-11,CZK,Karlovarský kraj,Geis,kamion
217,1217,2022-07-08,EUR,Zlínský kraj,Pap Trutnov,vlak
218,1218,2022-06-09,CZK,Karlovarský kraj,Spedquick Třebíč,kamion
219,1219,2021-12-27,EUR,Jihočeský kraj,Toptrans,kamion
220,1220,2022-05-18,CZK,Královehradecký kraj,Geis,nákladní vozidlo
221,1221,2022-04-24,CZK,Karlovarský kraj,Toptrans,nákladní vozidlo
222,1222,2022-03-12,CZK,Pardubický kraj,Spedquick Třebíč,nákladní vozidlo
223,1223,2022-05-21,CZK,Karlovarský kraj,Spedquick Třebíč,kamion
224,1224,2022-03-03,EUR,Královehradecký kraj,Geis,kamion
225,1225,2022-06-17,CZK,Pardubický kraj,Toptrans,kamion
226,1226,2022-11-12,EUR,Jihomoravský kraj,Spedquick Třebíč,nákladní vozidlo
227,1227,2021-12-14,EUR,Jihomoravský kraj,GLS,kamion
228,1228,2022-06-25,CZK,Hlavní město Praha,GLS,kamion
229,1229,2022-01-21,CZK,Liberecký kraj,Pap Trutnov,kamion
230,1230,2022-10-20,EUR,Karlovarský kraj,GLS,kamion
231,1231,2022-06-29,CZK,Hlavní město Praha,Pap Trutnov,vlak
232,1232,2022-07-06,CZK,Olomoucký kraj,Pap Trutnov,vlak
233,1233,2022-06-02,CZK,Zlínský kraj,Geis,kamion
234,1234,2022-05-05,CZK,Zlínský kraj,GLS,nákladní vozidlo
235,1235,2022-06-23,EUR,Olomoucký kraj,GLS,kamion
236,1236,2022-07-24,CZK,Moravskoslezský kraj,Pap Trutnov,kamion
237,1237,2022-01-26,EUR,Pardubický kraj,GLS,kamion
238,1238,2022-10-28,CZK,Moravskoslezský kraj,Spedquick Třebíč,nákladní vozidlo
239,1239,2021-11-26,CZK,Královehradecký kraj,Pap Trutnov,kamion
240,1240,2022-04-08,EUR,Plzeňský kraj,Toptrans,nákladní vozidlo
241,1241,2022-08-25,EUR,Pardubický kraj,Pap Trutnov,vlak
242,1242,2022-11-06,EUR,Zlínský kraj,GLS,nákladní vozidlo
243,1243,2021-11-24,CZK,Středočeský kraj,GLS,nákladní vozidlo
244,1244,2022-07-09,CZK,Jihočeský kraj,Geis,vlak
245,1245,2022-06-20,CZK,Královehradecký kraj,Pap Trutnov,vlak
246,1246,2022-05-15,CZK,"Ústecký kraj,Vysočina",Toptrans,kamion
247,1247,2022-03-25,CZK,Královehradecký kraj,Toptrans,nákladní vozidlo
248,1248,2022-10-25,EUR,Plzeňský kraj,GLS,kamion
249,1249,2022-04-26,CZK,"Ústecký kraj,Vysočina",Geis,kamion
250,1250,2022-03-23,CZK,Jihočeský kraj,Pap Trutnov,kamion
251,1251,2022-06-03,CZK,Zlínský kraj,Toptrans,kamion
252,1252,2022-10-12,CZK,Moravskoslezský kraj,GLS,nákladní vozidlo
253,1253,2022-08-04,EUR,Zlínský kraj,Toptrans,kamion
254,1254,2021-12-21,CZK,Zlínský kraj,Toptrans,nákladní vozidlo
255,1255,2022-02-08,EUR,Olomoucký kraj,Geis,kamion
256,1256,2022-09-13,CZK,Liberecký kraj,Toptrans,vlak
257,1257,2022-08-10,EUR,"Ústecký kraj,Vysočina",Pap Trutnov,kamion
258,1258,2022-03-11,CZK,Královehradecký kraj,Spedquick Třebíč,kamion
259,1259,2022-08-10,CZK,Zlínský kraj,Toptrans,kamion
260,1260,2022-10-06,CZK,Hlavní město Praha,Toptrans,nákladní vozidlo
261,1261,2022-10-21,CZK,Karlovarský kraj,Geis,kamion
262,1262,2022-08-22,CZK,Jihočeský kraj,Toptrans,kamion
263,1263,2021-12-22,CZK,Olomoucký kraj,Pap Trutnov,nákladní vozidlo
264,1264,2022-10-19,CZK,Hlavní město Praha,Geis,nákladní vozidlo
265,1265,2022-03-28,EUR,Středočeský kraj,Geis,vlak
266,1266,2022-09-27,CZK,Pardubický kraj,Geis,kamion
267,1267,2022-10-05,EUR,Liberecký kraj,Toptrans,vlak
268,1268,2022-10-14,CZK,Zlínský kraj,Pap Trutnov,nákladní vozidlo
269,1269,2022-09-24,EUR,Plzeňský kraj,GLS,vlak
270,1270,2022-08-14,EUR,Liberecký kraj,GLS,nákladní vozidlo
271,1271,2022-07-20,CZK,Karlovarský kraj,Pap Trutnov,vlak
272,1272,2022-06-28,CZK,Pardubický kraj,Pap Trutnov,nákladní vozidlo
273,1273,2022-10-31,EUR,Hlavní město Praha,Pap Trutnov,vlak
274,1274,2022-11-21,EUR,Karlovarský kraj,GLS,vlak
275,1275,2022-03-18,CZK,"Ústecký kraj,Vysočina",Pap Trutnov,nákladní vozidlo
276,1276,2022-03-02,EUR,Hlavní město Praha,Spedquick Třebíč,vlak
277,1277,2021-12-24,CZK,Pardubický kraj,Spedquick Třebíč,kamion
278,1278,2022-10-06,CZK,Karlovarský kraj,Spedquick Třebíč,kamion
279,1279,2022-04-02,EUR,Hlavní město Praha,GLS,nákladní vozidlo
280,1280,2022-11-12,CZK,Zlínský kraj,Geis,nákladní vozidlo
281,1281,2022-03-25,EUR,Středočeský kraj,Spedquick Třebíč,vlak
282,1282,2022-06-29,EUR,Plzeňský kraj,Toptrans,vlak
283,1283,2022-09-01,CZK,Karlovarský kraj,Spedquick Třebíč,vlak
284,1284,2021-12-19,CZK,Moravskoslezský kraj,GLS,nákladní vozidlo
285,1285,2022-08-08,CZK,Jihomoravský kraj,Toptrans,nákladní vozidlo
286,1286,2022-07-01,CZK,Zlínský kraj,Toptrans,nákladní vozidlo
287,1287,2021-12-29,EUR,Karlovarský kraj,Geis,nákladní vozidlo
288,1288,2022-05-30,CZK,Hlavní město Praha,Geis,vlak
289,1289,2022-07-17,EUR,Karlovarský kraj,Pap Trutnov,vlak
290,1290,2022-06-25,EUR,Zlínský kraj,Pap Trutnov,vlak
291,1291,2022-04-01,EUR,Středočeský kraj,Spedquick Třebíč,vlak
292,1292,2022-07-17,CZK,Zlínský kraj,Pap Trutnov,nákladní vozidlo
293,1293,2021-11-29,CZK,Plzeňský kraj,Toptrans,nákladní vozidlo
294,1294,2022-05-26,CZK,Jihomoravský kraj,Pap Trutnov,vlak
295,1295,2022-10-07,EUR,Zlínský kraj,Pap Trutnov,vlak
296,1296,2022-06-01,CZK,Moravskoslezský kraj,Pap Trutnov,nákladní vozidlo
297,1297,2022-10-08,EUR,Středočeský kraj,Toptrans,vlak
298,1298,2021-12-23,CZK,Moravskoslezský kraj,Toptrans,kamion
299,1299,2022-02-15,EUR,Karlovarský kraj,Pap Trutnov,vlak
300,1300,2022-02-17,CZK,Jihočeský kraj,Geis,nákladní vozidlo
301,1301,2022-08-15,CZK,Karlovarský kraj,Geis,nákladní vozidlo
302,1302,2022-01-30,EUR,"Ústecký kraj,Vysočina",Toptrans,kamion
303,1303,2022-09-19,EUR,Zlínský kraj,Toptrans,kamion
304,1304,2022-10-02,CZK,Olomoucký kraj,GLS,kamion
305,1305,2022-08-06,EUR,Jihomoravský kraj,GLS,nákladní vozidlo
306,1306,2022-01-12,CZK,Pardubický kraj,Geis,kamion
307,1307,2022-06-07,EUR,Plzeňský kraj,GLS,nákladní vozidlo
308,1308,2022-09-14,EUR,Zlínský kraj,GLS,nákladní vozidlo
309,1309,2022-03-26,EUR,Karlovarský kraj,Spedquick Třebíč,nákladní vozidlo
310,1310,2022-06-01,CZK,Liberecký kraj,Pap Trutnov,vlak
311,1311,2021-11-28,CZK,Středočeský kraj,Pap Trutnov,kamion
312,1312,2022-06-06,EUR,Karlovarský kraj,GLS,nákladní vozidlo
313,1313,2022-07-17,CZK,Královehradecký kraj,Geis,vlak
314,1314,2022-08-09,CZK,Středočeský kraj,Geis,vlak
315,1315,2022-10-31,CZK,"Ústecký kraj,Vysočina",Toptrans,vlak
316,1316,2022-10-13,CZK,Jihomoravský kraj,Geis,kamion
317,1317,2021-12-11,CZK,"Ústecký kraj,Vysočina",Toptrans,kamion
318,1318,2022-09-20,CZK,Pardubický kraj,Geis,vlak
319,1319,2022-09-30,CZK,Jihočeský kraj,Spedquick Třebíč,nákladní vozidlo
320,1320,2022-07-20,EUR,Hlavní město Praha,GLS,vlak
321,1321,2022-10-25,EUR,Moravskoslezský kraj,Geis,nákladní vozidlo
322,1322,2022-01-20,EUR,Středočeský kraj,Pap Trutnov,nákladní vozidlo
323,1323,2022-11-12,EUR,Jihomoravský kraj,Toptrans,kamion
324,1324,2022-03-03,EUR,Jihočeský kraj,GLS,kamion
325,1325,2022-01-08,EUR,Královehradecký kraj,Spedquick Třebíč,nákladní vozidlo
326,1326,2021-12-17,CZK,Jihomoravský kraj,Spedquick Třebíč,vlak
327,1327,2022-05-30,CZK,Zlínský kraj,Toptrans,kamion
328,1328,2021-12-15,EUR,Plzeňský kraj,Toptrans,nákladní vozidlo
329,1329,2022-08-23,CZK,Hlavní město Praha,Pap Trutnov,vlak
330,1330,2022-07-16,CZK,Pardubický kraj,Geis,kamion
331,1331,2022-10-16,CZK,Liberecký kraj,Spedquick Třebíč,kamion
332,1332,2022-09-09,EUR,Pardubický kraj,Toptrans,kamion
333,1333,2022-03-12,CZK,Středočeský kraj,Spedquick Třebíč,kamion
334,1334,2022-02-23,EUR,Pardubický kraj,Pap Trutnov,vlak
335,1335,2022-05-01,EUR,Královehradecký kraj,Toptrans,vlak
336,1336,2021-12-18,CZK,Liberecký kraj,Pap Trutnov,kamion
337,1337,2022-04-05,CZK,Středočeský kraj,Spedquick Třebíč,vlak
338,1338,2022-06-24,EUR,Moravskoslezský kraj,Pap Trutnov,nákladní vozidlo
339,1339,2022-08-14,EUR,Pardubický kraj,GLS,nákladní vozidlo
340,1340,2022-04-26,CZK,Liberecký kraj,Pap Trutnov,kamion
341,1341,2022-02-23,CZK,Královehradecký kraj,GLS,kamion
342,1342,2022-08-04,CZK,Moravskoslezský kraj,GLS,kamion
343,1343,2022-08-18,CZK,Zlínský kraj,Geis,nákladní vozidlo
344,1344,2022-05-11,CZK,Liberecký kraj,Spedquick Třebíč,vlak
345,1345,2022-09-07,EUR,Jihočeský kraj,GLS,nákladní vozidlo
346,1346,2022-09-06,CZK,Plzeňský kraj,GLS,vlak
347,1347,2022-02-03,EUR,Olomoucký kraj,Geis,nákladní vozidlo
348,1348,2022-08-28,EUR,Jihomoravský kraj,Spedquick Třebíč,kamion
349,1349,2022-08-30,EUR,Olomoucký kraj,Toptrans,kamion
350,1350,2021-12-27,CZK,Pardubický kraj,Geis,vlak
351,1351,2021-12-27,CZK,Plzeňský kraj,Toptrans,vlak
352,1352,2022-09-30,EUR,Moravskoslezský kraj,Spedquick Třebíč,vlak
353,1353,2022-06-29,CZK,Jihomoravský kraj,Toptrans,kamion
354,1354,2021-12-12,CZK,Plzeňský kraj,Pap Trutnov,vlak
355,1355,2022-05-15,CZK,Jihočeský kraj,GLS,vlak
356,1356,2022-06-09,CZK,Středočeský kraj,GLS,kamion
357,1357,2022-03-15,EUR,Moravskoslezský kraj,GLS,kamion
